number,price,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses
"4499","0.65","8703","Beige","White","Ponytail Black","Gold","Purple","Small","Tshirt",,,
"6366","0.69","5569","Teal Flat","White","Ponytail Brown","Black","Blue","Scar","Turtleneck",,,
"1687","0.7","4087","Teal","Black","Bob Black","Black","Teal","Arched","Turtleneck",,,"Glasses Solana"
"344","0.7","5201","Purple Flat","White","Bob Black","Gold","Purple","Arched","Tshirt",,,
"2402","0.7","5396","Solana2","White","Bob Black","Pink","Blue","Arched","Turtleneck","Helix Hat","Bandaids",
"9617","0.71","8629","Beige","Black","Ponytail Black","Gold","Teal","Thin","Turtleneck",,,
"4473","0.72","8115","Pastel","White","Ponytail Black","Black","Teal","Arched","Tshirt","Helix Hat",,
"1744","0.73","7430","Beige","Black","Ponytail White","Pink Fangs","Teal","Worry","Tshirt",,,
"2201","0.73","6929","Pastel","White","Bob Brown","Pink","Purple","Thin","Tshirt","Mushrooms",,
"7774","0.74","9043","Yellow","White","Bob Brown","Pink","Purple","Small","Turtleneck",,,
"7150","0.75","2964","Yellow Flat","Cyborg","Ponytail Brown","Gold","Teal","Thin","Tshirt","Helix Hat",,
"1209","0.75","9656","Beige","White","Ponytail Brown","Pink","Teal","Small","Tank Top",,,
"1024","0.75","9581","Beige","Black","Ponytail Brown","Pink","Blue","Small","Tank Top",,,
"8174","0.75","4972","Purple Flat","White","Ponytail White","Pink Fangs","Teal","Thin","Tank Top",,,
"5124","0.75","8239","Teal","White","Bob Brown","Pink","Blue","Thin","Tank Top","Top Hat",,
"5276","0.77","8226","Solana2","Black","Bob Black","Black","Teal","Worry","Tshirt",,,
"6143","0.78","8056","Teal","White","Bob Black","Black","Blue","Arched","Tshirt","Helix Hat",,
"7739","0.8","3302","Solana2","White","Bob Pink","Black","Blue","Small","Tank Top","Helix Hat",,"Monocle Regular"
"5450","0.8","7741","Blue","Black","Bob Black","Black Fangs","Purple","Small","Tshirt",,,
"6156","0.83","7092","Solana2","White","Ponytail Black","Pink","Blue","Arched","Tshirt",,"Bandaids",
"7886","0.85","3536","Teal Flat","Black","Bob Black","Gold","Teal","Arched","Turtleneck",,,"Monocle Regular"
"5992","0.85","7760","Beige","Black","Ponytail Brown","Pink","Blue","Arched","Turtleneck","Top Hat","Facemask",
