number,price,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,url
"9092","0.44","1455","Green","White","Ponytail Teal","Pink","Blue","Thin","Turtleneck","Top Hat","Facemask","Glasses Solana","https://gloom-rarity-page.vercel.app/punk/9092"
"5090","0.45","3290","Solana2","White","Ponytail Pink","Pink","Teal","Thin","Tank Top",,"Facemask","Monocle Regular","https://gloom-rarity-page.vercel.app/punk/5090"
"5276","0.45","8226","Solana2","Black","Bob Black","Black","Teal","Worry","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/5276"
"5450","0.45","7741","Blue","Black","Bob Black","Black Fangs","Purple","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/5450"
"5645","0.45","9088","Yellow","Black","Bob Black","Pink","Purple","Thin","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/5645"
"5209","0.48","7301","Purple","White","Ponytail Black","Gold","Blue","Arched","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/5209"
"3923","0.49","6823","Blue","White","Bob Brown","Pink","Purple","Worry","Tank Top","Horns",,,"https://gloom-rarity-page.vercel.app/punk/3923"
"2260","0.49","9323","Grey","Black","Bob Black","Pink","Teal","Worry","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/2260"
"9690","0.49","5949","Grey","Black","Bob Black","Gold","Blue","Thin","Tshirt",,"Bandaids",,"https://gloom-rarity-page.vercel.app/punk/9690"
"9305","0.5","8186","Blue","White","Ponytail Brown","Black Fangs","Teal","Arched","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/9305"
"1872","0.5","8248","Yellow","White","Ponytail Brown","Pink","Purple","Small","Tshirt","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/1872"
"1802","0.5","9616","Beige","White","Bob Brown","Black","Teal","Arched","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/1802"
"3892","0.5","3682","Grey","White","Bob Brown","Black","Teal","Thin","Tshirt","Butterflies",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/3892"
"3800","0.5","4088","Grey","White","Bob Pink","Pink","Blue","Worry","Tshirt","Top Hat","Facemask",,"https://gloom-rarity-page.vercel.app/punk/3800"
"3421","0.5","9378","Blue","White","Ponytail Brown","Pink","Blue","Scar","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/3421"
"9332","0.5","3617","Grey","White","Bob Teal","Pink","Blue","Scar","Turtleneck","Horns",,,"https://gloom-rarity-page.vercel.app/punk/9332"
"5733","0.5","6730","Green","White","Ponytail Brown","Black","Teal","Worry","Tshirt",,"Facemask","Monocle Regular","https://gloom-rarity-page.vercel.app/punk/5733"
"8610","0.55","5011","Green","Black","Bob Brown","Black Fangs","White","Arched","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/8610"
"3425","0.55","9103","Green","Black","Ponytail Brown","Black","Teal","Scar","Turtleneck",,,,"https://gloom-rarity-page.vercel.app/punk/3425"
"2056","0.56","8774","Green","White","Ponytail Black","Gold","Teal","Arched","Tank Top",,,,"https://gloom-rarity-page.vercel.app/punk/2056"
"1110","0.58","7368","Teal Flat","White","Bob Black","Pink","Blue","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/1110"
"3097","0.58","7991","Teal","White","Ponytail Black","Pink","Purple","Thin","Turtleneck","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/3097"
"3338","0.58","7489","Grey","White","Ponytail Brown","Pink Fangs","Blue","Scar","Turtleneck","Helix Hat",,,"https://gloom-rarity-page.vercel.app/punk/3338"
"4776","0.58","9634","Beige","Black","Ponytail Brown","Pink","Blue","Small","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/4776"
"6276","0.58","5367","Green","White","Ponytail White","Pink","Purple","Scar","Tshirt","Top Hat",,"Monocle Regular","https://gloom-rarity-page.vercel.app/punk/6276"
"8794","0.63","6968","Green","Black","Bob Pink","Black","Purple","Arched","Tshirt",,,,"https://gloom-rarity-page.vercel.app/punk/8794"
"7581","0.64","4218","Beige","White","Bob White","Black Fangs","Blue","Scar","Turtleneck","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/7581"
"7802","0.65","4191","Purple Flat","Cyborg","Ponytail Brown","Pink","Blue","Worry","Tshirt","Top Hat",,,"https://gloom-rarity-page.vercel.app/punk/7802"
